trad	vars	cn	tw	hk	jp	jpg	notes
㐹		㐹					
㑶		㐹					
万		万					
丑		丑					
丟	丢						
並	竝	并					
个		个					
丰		丰					
乾		乾 干					
了		了					
于		于					
云		云					
亘		亘					
亙		亘					
仆		仆					
仇		仇					
价		价					
仿		仿					
伕		夫					
伙		伙					
佈		布					
佑		佑					
佔		占					
余		余					
佛		佛					
佣		佣					
併		并					
侖		仑					
侷		局					
係		系					
俊		俊					
俬		私					
修		修					
個		个					
倖		幸					
借		借					
傑		杰					
傢		家					
傭		佣					
僕		仆					
僞	偽						
僵		僵					
價		价					
儁		俊					
儘		尽					
兇		凶					
克		克					
兌	兑						
党		党					
內	内						
冊	册						
冑		胄					
冬		冬					
准		准					
凌		凌					
几		几					
凶		凶					
出		出					
划		划					
別		别					
刮		刮					
制		制					
剁	刴						
剋	尅	克					
剷		铲					
劃	𠟱	划					
劍	劎 劒 剣 剱 劔						
勛		勋					
勝		胜					
勳		勋					
匯	滙	汇					
千		千					
升		升					
卜		卜					
占		占					
卷		卷					
卹		恤					
厂		厂					
厘		厘					
參		参					
只	𠮡	只					
台		台					
叶		叶					
吁		吁					
吃		吃					
合		合					
吊		吊					
同		同					
后		后					
向		向					
呆	獃						
周		周					
咨		咨					
咸		咸					
咽		咽					
哄		哄					
唇		唇					
唸		念					
啓	啟						
喂		喂					
喫		吃					
嘆		叹					
嘗		尝					
嘩		哗					
噁		恶 𫫇					
噪		噪					
噹		当					
嚐		尝					
嚙		啮					
嚥		咽					
嚮		向					
囌		苏					
回	囘 囬	回					
囪	囱						
困		困					
團		团					
垛	垜						
垻		坝					
埰		采					
埼	碕						
塗		涂					
塤		埙					
壇		坛					
壎		埙					
壩		坝					
壺	壷						
夠	够						
夥		伙					
夫		夫					
夸		夸					
奸		奸					
姜		姜					
姦		奸					
娘		娘					
嫋	嬝	袅					
嫺		娴					
嫻		娴					
嬀	媯						
嬤	嬷						
孃		娘					
它		它					
家		家					
寀		采					
寧		宁					
尸		尸					
局		局					
屍		尸					
岩		岩					
岳		岳					
峯	峰						
崑		昆					
崙	崘	仑					
嶽	𡶓 𡶳 𡴳	岳					
巖		岩					
巨		巨					
布		布					
帘		帘					
席		席					
干		干					
并	幷	并					
幸		幸					
幹		干					
幾		几					
广		广					
庵		庵					
廁	厠						
廕		荫					
廠		厂					
廣		广					
弔		吊					
弦		弦					
彆		别					
彌		弥					
彔		录					
彙		汇					
彝	彞						
彩		彩					
彷		仿					
彿		佛					
征		征					
後		后					
御		御					
復		复					
徵		征					
志		志					
念		念					
恤		恤					
悽		凄					
惡		恶					
愈		愈					
愨	慤 𣪎						
愿		愿					
慄		栗					
慼		戚					
慾		欲					
懞		蒙					
戚		戚					
戶	户 戸						
才		才					
扎		扎					
托		托					
扣		扣					
折		折					
抵		抵					
拋	抛						
拐		拐					
挂		挂					
挆	挅						
挨		挨					
挽		挽					
捨		舍					
据		据					
捱		挨					
捲		卷					
掛		挂					
採		采					
揹		背					
搜		搜					
摺		折					
據		据					
擺		摆					
教	敎						
斗		斗					
於		于 於					
旋		旋					
昆		昆					
昇		升					
暗		暗					
曆		历					
曏		向					
曬	晒						
曲		曲					
朮		术					
朱		朱					
朴		朴					
朵	朶						
杆		杆					
杠		杠					
杯		杯					
杰		杰					
杴	鍁 𣞘						
松		松					
板		板					
极		极					
柜		柜					
查	査						
柺	枴	拐					
栗		栗					
核		核					
桿		杆					
梁		梁					
極		极					
榘		矩					
榦		干					
槓		杠					
樑		梁					
樸		朴					
檐	簷						
檯		台					
檾	苘 䔛						
櫃		柜					
欲		欲					
歎		叹					
歷		历					
殭		僵					
殼	㱿 殻 𣪊						
毀		毁					
氾		泛					
汎		泛					
污	汙 汚						
沈		沈					
沖		冲					
沾		沾					
泛		泛					
注		注					
涂		涂					
涌	湧	涌					
淀		淀					
淒		凄					
淩		凌					
游		游					
湧		涌					
